Price,Close,High,Low,Open,Volume
2021-07-30,142.74136352539062,143.2013156357775,141.02878032832388,141.29301163126834,70440600
2021-08-02,142.40863037109375,143.8080482684257,142.14439907981702,143.23066668557712,62880000
2021-08-03,144.2092742919922,144.87472794218303,142.07587743468324,142.692412088419,64786600
2021-08-04,143.80804443359375,144.63008072615645,143.15237156220167,144.12120964935443,56368300
2021-08-05,143.91574096679688,144.67906276836962,143.044770453077,143.83744963682219,46397700
2021-08-06,143.2296600341797,144.18034393765785,142.72982193278042,143.43548451999956,54126800
2021-08-09,143.18063354492188,143.7784860744744,142.62199279545507,143.28844350778914,48908700
2021-08-10,142.7003936767578,144.7683737944324,142.4063651616791,143.52366155504902,69023100
2021-08-11,142.95523071289062,143.79810459984787,142.63180079586957,143.14144929737975,48493500
2021-08-12,145.92489624023438,146.0817134736757,142.9356331555097,143.27866898429832,72282600
2021-08-13,146.1306915283203,146.46391686661144,145.31721911667208,146.00327568224543,59375000
2021-08-16,148.11048889160156,148.17910204241585,143.55309813191292,145.58186696938395,103296000
2021-08-17,147.1990203857422,148.65933797891813,146.12092052407525,147.23821721938666,92229700
2021-08-18,143.44525146484375,147.7184229688791,143.239427019952,146.81674649893367,86326000
2021-08-19,143.77847290039062,145.05258644801074,141.622288795524,142.14173267222196,86960300
2021-08-20,145.2388153076172,145.54263929990177,143.85689170892408,144.50375147276918,60549600
2021-08-23,146.72857666015625,147.19901341619334,144.9448142380219,145.3564482689187,60131800
2021-08-24,146.64036560058594,147.85567682100066,146.1797242886901,146.4737528853132,48606400
2021-08-25,145.4054412841797,147.32641486181075,144.8565959634032,146.82656183724308,58991300
2021-08-26,144.60177612304688,146.15031266530553,144.57237476094,145.3956577646763,48597200
2021-08-27,145.6406707763672,145.7876775785145,143.90591573646046,144.54296515231704,55802400
2021-08-30,150.0706329345703,150.43327460832862,145.65045430503002,146.03268691419282,90956700
2021-08-31,148.80630493164062,149.75698856261775,148.27705066547293,149.6197772630391,86453100
2021-09-01,149.4727783203125,151.89358979635324,149.30616564221367,149.7864127413778,80313700
2021-09-02,150.59007263183594,151.63877088807703,149.36496623243957,150.80569255452266,71115500
2021-09-03,151.2271270751953,151.55055693814364,150.04121757771816,150.69787277040314,57808700
2021-09-07,153.5695343017578,154.1281750234367,151.31533561615151,151.88378675982,82278300
2021-09-08,152.02099609375,153.91255310407425,150.91349517698131,153.8537503925487,74420200
2021-09-09,151.00173950195312,153.00110680340413,150.8841191042815,152.39345874260397,57305700
2021-09-10,146.00328063964844,152.38362934848664,145.73865347147373,151.9131926811076,140893200
2021-09-13,146.57176208496094,148.40451684138569,145.78769084071692,147.6302560214531,102404300
2021-09-14,145.1702117919922,148.06147503126564,143.98431710126377,147.35581250665328,109296300
2021-09-15,146.06207275390625,146.46391121069288,143.45504295049025,145.6014315873286,83281300
2021-09-16,145.82688903808594,146.00331217327675,144.28816285321537,145.4838681470228,68034100
2021-09-17,143.15122985839844,145.85627435363685,142.85720133218834,145.85627435363685,129868800
2021-09-20,140.09336853027344,141.95552426414204,138.4566281851567,140.93624232616293,123478900
2021-09-21,140.5736083984375,141.72032120475433,139.93655902151735,141.0636509821954,75834000
2021-09-22,142.94544982910156,143.5138861540785,140.83825741925605,141.5733214088711,76404300
2021-09-23,143.90591430664062,144.1509356110608,142.73961050481446,143.72949119090302,64838200
2021-09-24,143.9940948486328,144.53314462122253,142.66117857227965,142.75919305999093,53477900
2021-09-27,142.47499084472656,143.05325251947903,140.9558706409002,142.57300535364445,74150700
2021-09-28,139.08387756347656,141.8673156069312,138.86825764906274,140.39718798406145,108972300
2021-09-29,139.985595703125,141.57332922275265,139.2015244132772,139.6327643704393,74602000
2021-09-30,138.68203735351562,141.50468713963937,138.46641744180278,140.79902469310844,89056700
2021-10-01,139.80914306640625,140.07377024882607,136.3396481559879,139.07407919128337,94639600
2021-10-04,136.36900329589844,139.37787091664939,135.51633427531783,138.9368207771278,98322000
2021-10-05,138.29983520507812,139.40733636302537,136.58468595582545,136.7121018284855,80861100
2021-10-06,139.17208862304688,139.3190954107542,135.61437481140692,136.69247443763487,83221100
2021-10-07,140.43641662597656,141.34790373522623,139.87777577926832,140.2110011934392,61732700
2021-10-08,140.05418395996094,141.30869195269068,139.72095854577975,141.1616851390563,58773200
2021-10-11,139.96595764160156,141.9261279382809,138.9858724932619,139.43671824165966,64452200
2021-10-12,138.69183349609375,140.3971869093365,138.2311923147278,140.37758102047312,73035900
2021-10-13,138.1038055419922,138.58403770640166,136.4278533132654,138.42723544419957,78762700
2021-10-14,140.89703369140625,141.01465407700306,138.69184213659864,139.2798991998456,69907100
2021-10-15,141.95553588867188,142.014338607517,140.65202078625612,140.90685250780268,67940300
2021-10-18,143.6314697265625,143.91568781616144,140.30898194377212,140.5932000333711,85589200
2021-10-19,145.79747009277344,146.19930861705203,143.6314901588186,144.08232097954442,76378900
2021-10-20,146.28749084472656,146.76773790846218,145.17019447320249,145.73864560326368,58418800
2021-10-21,146.50311279296875,146.6599299941147,144.92517522435247,145.8464575874455,61421000
2021-10-22,145.72885131835938,147.1891685001861,145.67984407392174,146.70893638746674,58883400
2021-10-25,145.67987060546875,146.3953286488428,144.68017946553806,145.71906743521066,50720600
2021-10-26,146.34634399414062,147.8360628807674,146.04250498938632,146.3561394633592,60893400
2021-10-27,145.8856964111328,146.74816126750608,145.53286512059833,146.38553450817577,56094900
2021-10-28,149.5316162109375,150.1196583975848,146.7383672208912,146.83638172945626,100077900
2021-10-29,146.81674194335938,146.9539532507259,143.49425425685249,144.2881207462525,124953200
2021-11-01,145.99351501464844,146.71876857616604,144.85661246075344,146.02291637768752,74588300
2021-11-02,147.03240966796875,148.5515449646106,145.68968255749544,145.69949298222642,69122000
2021-11-03,148.47312927246094,148.94356603476174,146.83638859629943,147.3950294474851,54511500
2021-11-04,147.95367431640625,149.39438585976856,147.64003986144715,148.5613223792471,60394600
2021-11-05,148.48370361328125,149.38669631915593,147.2862531827917,149.08242882852602,65463900
2021-11-08,147.65921020507812,148.76832763273148,147.38438703345884,148.61128154130913,55020900
2021-11-09,148.0223388671875,148.63087363821072,147.28620229834195,147.4236138587903,56787900
2021-11-10,145.185791015625,147.35494715999016,145.11709270904024,147.24697984100837,65187100
2021-11-11,145.13670349121094,146.6678653941325,144.95021313541474,146.20656685181973,41000000
2021-11-12,147.217529296875,147.61993930798695,144.75391557147125,145.68635239017757,63804000
2021-11-15,147.22732543945312,149.0725793775171,146.66785441394896,147.59048138298093,59222800
2021-11-16,148.20884704589844,148.689795053766,146.57952764951963,147.16844296622529,59256200
2021-11-17,150.65284729003906,152.13493057693609,148.19905808718525,148.20886785237,88807000
2021-11-18,154.95184326171875,155.73705863714747,150.22094645963304,150.86875026761706,137827700
2021-11-19,157.58233642578125,158.04364996719235,153.63663942388337,154.7359321301873,117305600
2021-11-22,158.04367065429688,162.63715718696486,158.02403614576,158.69145966859546,117467900
2021-11-23,158.4264373779297,158.8092278647629,156.11986971576832,158.14178946554063,96041900
2021-11-24,158.94664001464844,159.1429401409732,156.68915112006468,157.77863404441763,69463600
2021-11-26,153.91148376464844,157.48420052815624,153.46980466846938,156.6204768444649,76959800
2021-11-29,157.27806091308594,158.21049771270432,155.85485134990412,156.42413217982903,88748200
2021-11-30,162.24453735351562,162.460471991212,156.96397844815215,157.0326917313919,174048100
2021-12-01,161.7243194580078,167.1520991872997,161.48875033716251,164.3842181801369,152052500
2021-12-02,160.7329864501953,161.1648557029123,154.88316196359054,155.80578900771513,136739200
2021-12-03,158.84848022460938,161.9108190637314,156.76767195675856,160.98819200859322,118023100
2021-12-06,162.26414489746094,164.77682210760736,161.243360420378,161.25317018346507,107497000
2021-12-07,168.01583862304688,168.40845386171824,165.22833782381016,165.95466478279718,120405400
2021-12-08,171.84378051757812,172.7075191762192,167.54473670974076,168.94831203003247,116998900
2021-12-09,171.33334350585938,173.48286484992437,170.70517418411447,171.67687992199998,108923700
2021-12-10,176.1329803466797,176.309660951534,171.460971245645,171.971363576986,115402700
2021-12-13,172.49154663085938,178.76343034110303,172.28542177740803,177.77209005921313,153237000
2021-12-14,171.1076202392578,174.45459210584534,169.02681191245964,172.01061281459928,139380400
2021-12-15,175.98574829101562,176.18204841367742,169.12494892495155,171.87319557243478,131063300
2021-12-16,169.0758514404297,177.79171370813177,167.59376845508785,175.96609431359246,150185800
2021-12-17,167.9765625,170.26349541805016,166.55336801671226,166.78892215220165,195432700
2021-12-20,166.6122589111328,167.42691858696432,164.3645949683115,165.16942990386642,107499100
2021-12-21,169.7923583984375,169.99846825027308,165.99388352764822,168.3887835557928,91185900
2021-12-22,172.39340209960938,172.60933673314887,168.9679072100419,169.84145550872807,92135300
2021-12-23,173.0215301513672,173.58100110732795,172.03020500825767,172.59948572640266,68356600
2021-12-27,176.99671936035156,177.08505217463284,173.7969837257714,173.81660325556263,74919600
2021-12-28,175.9759063720703,177.97820636728795,175.22995998807548,176.82983503623868,79144300
2021-12-29,176.0642547607422,177.29114913280281,174.84717015203242,176.01517599051218,62348900
2021-12-30,174.9060821533203,177.23228437904302,174.79811483502314,176.1526111960713,59773000
2021-12-31,174.28773498535156,175.91703952431234,173.9834525641687,174.79811232201894,64062300
2022-01-03,178.64564514160156,179.49957387951153,174.4251401333062,174.5429172102293,104487900
2022-01-04,176.3783721923828,179.55848852228598,175.80909127659353,179.25422104484065,99310400
2022-01-05,171.68670654296875,176.83966343060843,171.41188337376713,176.29001709220518,94537600
2022-01-06,168.82069396972656,172.05969865170314,168.46734773211566,169.50775193820877,96904000
2022-01-07,168.98756408691406,170.92115130347543,167.86863673623697,169.69425662173555,86709100
2022-01-10,169.00717163085938,169.31143906710747,165.06147477041716,165.95465755063788,106765600
2022-01-11,171.84378051757812,171.9419231072243,167.66252878475484,169.1348024201247,76138300
2022-01-12,172.28541564941406,173.90491024436494,171.58854802680634,172.8645062038037,74805200
2022-01-13,169.00717163085938,173.35527850038557,168.61455640929785,172.53080900021536,84505800
2022-01-14,169.8708953857422,170.56776300627916,167.9274839054903,168.1728627813742,80440800
2022-01-18,166.66134643554688,169.35068950665382,166.27855596311068,168.33972966979056,90956700
2022-01-19,163.15733337402344,167.91769000661554,162.87270044087128,166.85765136543813,94815000
2022-01-20,161.46913146972656,166.54356549753263,161.14522951347425,163.8934762825247,91420500
2022-01-21,159.40792846679688,163.25546724898456,159.29996116779535,161.38076913756592,122848900
2022-01-24,158.632568359375,159.30000684733824,151.84048126776224,157.06215216881375,162294600
2022-01-25,156.82656860351562,159.75148103294072,154.11759081418975,156.04135309194953,115798400
2022-01-26,156.73822021484375,161.35134029387297,154.90279093312674,160.47779205545413,108275300
2022-01-27,156.27687072753906,160.81146672147938,155.35424392881427,159.4471610233131,121954600
2022-01-28,167.1815643310547,167.2011988377615,159.79075260205332,162.64696676990783,179935700
2022-01-31,171.5492706298828,171.76520522888097,166.37667997036093,167.0146740043963,115541600
2022-02-01,171.38241577148438,171.60816013472234,169.12492720889244,170.7935005023778,86213900
2022-02-02,172.5897216796875,172.62899069570594,170.12612259885077,171.51987313267702,84914300
2022-02-03,169.7040557861328,172.98232955327137,168.9384747506924,171.2548523641826,89418100
2022-02-04,169.41905212402344,171.09958880025067,167.7385154477962,168.72128157532018,82465400
2022-02-07,168.7016143798828,170.95214191132882,168.00384392494493,169.88093057527257,77251200
2022-02-08,171.8170166015625,172.32805922455944,168.4756025229789,168.77043538223953,74829200
2022-02-09,173.24197387695312,173.60559246596077,171.88575211887613,173.01594191587955,71285000
2022-02-10,169.1536865234375,172.45578102776864,168.59351767675065,171.13887812913805,90865900
2022-02-11,165.7336883544922,170.09717260247885,165.14402264688573,169.3600979658817,98670700
2022-02-14,165.96954345703125,166.65747672658372,163.68951891129095,164.48555705147456,86185500
2022-02-15,169.81214904785156,169.96939522398472,167.31592973397568,168.02352253075418,62527400
2022-02-16,169.57627868652344,170.3526572392932,167.11936365193407,168.88834547600229,61177400
2022-02-17,165.96954345703125,168.94732353481027,165.56660575778602,168.0824845697611,69589300
2022-02-18,164.41677856445312,167.60093126737578,163.32590754694263,166.89335344125396,82772700
2022-02-22,161.4881591796875,163.8173104192216,159.35554319733427,162.13677351501823,91162800
2022-02-23,157.31138610839844,163.2865911526906,156.99689373984543,162.68710319648025,90009200
2022-02-24,159.93536376953125,160.04346864256559,149.38045024208816,149.95045639119465,141147500
2022-02-25,162.0089874267578,162.27432346013268,158.09756779697935,161.0163841306603,91974200
2022-02-28,162.2743377685547,162.569170605232,159.63069449285575,160.249841950296,95056600
2022-03-01,160.38743591308594,163.72884988791748,159.1786377230553,161.86158516779412,83474400
2022-03-02,163.6895294189453,164.4757453471119,160.14174297698963,161.5569286485252,79724800
2022-03-03,163.36520385742188,165.9990247912093,162.69693011047048,165.56660530985462,76678400
2022-03-04,160.35794067382812,162.69692876038988,159.30638875818744,161.65519910712737,83737200
2022-03-07,156.55465698242188,162.17608078588069,156.2991281758325,160.54468531235605,96418800
2022-03-08,154.72669982910156,160.0729499038518,153.1149639973743,156.08292186895505,131148300
2022-03-09,160.1417236328125,160.59380261054181,156.66273844037977,158.69705635061237,91454900
2022-03-10,155.7880859375,157.62585374072557,153.2918516527838,157.43912578291366,105342000
2022-03-11,152.06338500976562,156.5349734862068,151.83735301963387,156.1909993742422,96970100
2022-03-14,148.02423095703125,151.46391244119621,147.51320336208943,148.83992865134607,108732100
2022-03-15,152.41717529296875,152.88891376980982,147.78835583208624,148.29938335493543,92964300
2022-03-16,156.839599609375,157.2425372099716,151.7980209572358,154.34338092932614,102300200
2022-03-17,157.85189819335938,158.22535413843605,154.91343692811435,155.8765435805617,75615400
2022-03-18,161.15394592285156,161.64532886626444,157.00667268078166,157.74374709590094,123511700
2022-03-21,162.5298614501953,163.48314576119236,160.20069560988745,160.6920786569655,95811400
2022-03-22,165.91055297851562,166.50020354427738,162.06793455898944,162.6575851247512,81532000
2022-03-23,167.276611328125,169.66472556538113,164.76071771343146,165.0948695579846,98062700
2022-03-24,171.07009887695312,171.1388847047802,167.27662120536306,168.11196337652208,90131400
2022-03-25,171.7088623046875,172.2592088191548,169.7728122475536,170.88334253298657,80546200
2022-03-28,172.57374572753906,172.70149513268552,169.03578151152723,169.20284996119702,90371900
2022-03-29,175.87582397460938,175.92495028186923,173.30096665224875,173.64494077798946,100589400
2022-03-30,174.70632934570312,176.51461532464543,173.6547624474948,175.4728856845117,92633200
2022-03-31,171.6007843017578,174.96184246595325,171.39439682863326,174.77511451308345,103049300
2022-04-01,171.3059539794922,171.86613784627107,168.97680315531144,171.0307806751932,78751300
2022-04-04,175.3647918701172,175.4139331761271,171.43372732246453,171.56149171892602,76468400
2022-04-05,172.04307556152344,175.22724394752836,171.41410569468815,174.44102786502813,73401800
2022-04-06,168.8687286376953,170.63771090886573,167.19802899107668,169.38959355700894,89058800
2022-04-07,169.17335510253906,170.37233093887772,166.9228273416991,168.21024852764788,77594700
2022-04-08,167.15866088867188,168.81953778376487,166.28399977180155,168.81953778376487,76575500
2022-04-11,162.8935089111328,166.1169810703117,162.6478173441477,165.8025036623988,72246700
2022-04-12,164.77059936523438,166.94250446300077,163.76817355312954,165.12439582857587,79265200
2022-04-13,167.4633331298828,168.09230281785548,163.89590247589382,164.5052126435429,70618900
2022-04-14,162.44139099121094,168.318342665353,162.1956994829688,167.67953574643167,75329400
2022-04-18,162.22520446777344,163.72883537462482,160.75105534373716,161.09501447518673,69023900
2022-04-19,164.5150146484375,164.92778954530513,161.0851710674028,162.17604187582518,67723800
2022-04-20,164.34796142578125,165.9695343967265,163.23744599263426,165.851592274227,67929800
2022-04-21,163.5519256591797,168.57386081804293,163.05072036783037,165.9990185433864,87227800
2022-04-22,159.001708984375,164.97692823082195,158.71671343457257,163.59123952892807,84882400
2022-04-25,160.0729217529297,160.35791727852174,155.7290980800687,158.34324409421413,96046400
2022-04-26,154.09774780273438,159.54226611663734,154.0191247048665,159.45382075496946,95623200
2022-04-27,153.8717041015625,157.03619732481974,152.7022099776654,153.2230748402012,88063200
2022-04-28,160.81983947753906,161.68467841985887,156.19100467866673,156.50549701980856,130216800
2022-04-29,154.93307495117188,163.33572839193604,154.53997449609216,159.05086744995398,131747600
2022-05-02,155.23770141601562,155.5030374004963,150.6285271459851,154.00924409440054,123055300
2022-05-03,156.73153686523438,157.94034999172632,153.62600731797474,155.42445612408045,88966500
2022-05-04,163.15884399414062,163.61090803537846,156.51533507735743,156.91827280667675,108256500
2022-05-05,154.06825256347656,161.25227067537543,152.27961098375334,161.02623866112972,130525300
2022-05-06,154.79653930664062,156.92243639704813,151.74548246293438,153.54658846859752,116124600
2022-05-09,149.65896606445312,153.36944186699063,149.0979741892278,152.48364388073944,131577900
2022-05-10,152.07028198242188,154.26508109944479,150.5152283773258,153.06434369573583,115366700
2022-05-11,144.186767578125,152.9954442320576,143.5076602631258,151.07623770131187,142689800
2022-05-12,140.30899047851562,143.8915146679824,136.60836588189918,140.515681208882,182602000
2022-05-13,144.78713989257812,145.7615132406745,140.85029972421802,142.3069263815123,113990900
2022-05-16,143.24192810058594,145.19067486728656,141.90340179419994,143.25177981278947,86643800
2022-05-17,146.88352966308594,147.40515984638031,144.3639390388605,146.50952499662762,78336300
2022-05-18,138.5964813232422,145.03320913315295,137.69099476435753,144.53126736021366,109742900
2022-05-19,135.18124389648438,139.4231864175674,134.4430864271214,137.6712938917074,136095600
2022-05-20,135.41744995117188,138.47834364409812,130.51608836864122,136.89376494741566,137426100
2022-05-23,140.8502960205078,140.99792151579808,135.47650272414663,135.61429152570187,117726300
2022-05-24,138.14370727539062,139.72828587372672,135.16155236949282,138.58659874320531,104132700
2022-05-25,138.30117797851562,139.55111372624046,136.1555926085565,136.24416789439192,92482700
2022-05-26,141.50970458984375,142.06085975579472,134.97455116041425,135.2206036464889,90601500
2022-05-27,147.2771759033203,147.31653769335477,142.96633152872457,143.09428362757757,90978500
2022-05-31,146.48983764648438,148.28110735892756,144.5214173125584,146.71621679774168,103718400
2022-06-01,146.36187744140625,149.3440325752995,145.34812731297455,147.5330747402819,74286600
2022-06-02,148.82240295410156,148.8814531521364,144.5410833823405,145.49576829817823,72348100
2022-06-03,143.08445739746094,145.63355774291225,142.17898598193645,144.58044581379545,88570300
2022-06-06,143.83245849609375,146.2240967666152,142.61203260738884,144.70840485443364,71598400
2022-06-07,146.36187744140625,146.64729173693155,141.82466868695218,142.07072118986648,67808200
2022-06-08,145.6237030029297,147.50353249308398,145.13159805431155,146.23390833350376,53950200
2022-06-09,140.38772583007812,145.61387897508678,140.27946212008615,144.75762100742102,69473000
2022-06-10,134.96470642089844,138.5373780935634,134.8958045203365,138.0649615534637,91437900
2022-06-13,129.797607421875,133.06517650587148,129.36455265966853,130.7719656189882,122207100
2022-06-14,130.66372680664062,131.77588901971137,129.40393908646058,131.0278947539339,84784300
2022-06-15,133.2915496826172,135.1713943388265,130.07319387777778,132.16955091202541,91533000
2022-06-16,128.00634765625,130.29955871287268,127.00244927117835,129.99445602178534,108123900
2022-06-17,129.482666015625,130.97866943008026,127.76029850473763,128.01620271778103,134520300
2022-06-21,133.724609375,134.8958216908251,131.21488586149243,131.31329785187046,81000500
2022-06-22,133.2128448486328,135.5847798082292,131.7955798825567,132.6616745701608,73409200
2022-06-23,136.0867156982422,136.40165507690898,133.48840199836928,134.65961425641447,72433800
2022-06-24,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800
2022-06-27,139.42318725585938,141.22429329407663,138.74407997710588,140.44675901167543,70207900
2022-06-28,135.26983642578125,141.15540852649434,135.1517360213465,139.88578412525837,67083400
2022-06-29,137.0315704345703,138.44883540642064,134.51199493699397,135.2895293397043,66242400
2022-06-30,134.56118774414062,136.18512818079344,131.65777134820112,135.0828178246583,98964500
2022-07-01,136.7362823486328,136.84454604479996,133.51792659665477,133.89191616880768,71051600
2022-07-05,139.3247833251953,139.37399683516924,134.767885626568,135.59463354770725,73353800
2022-07-06,140.66329956054688,141.84434862551257,138.85235665974255,139.11809758016227,74064300
2022-07-07,144.03915405273438,144.23599306904134,141.0176218390398,141.02745853360616,66253700
2022-07-08,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800
2022-07-11,142.58250427246094,144.3245602553875,141.50971892875648,143.36987531125314,63141600
2022-07-12,143.55686950683594,146.10596977247354,142.7596618190989,143.4584425008562,77588800
2022-07-13,143.19273376464844,144.13756705664937,139.87593549444708,140.732208499025,71185600
2022-07-14,146.12567138671875,146.5980880188513,140.9880935814835,141.80498974783282,78140700
2022-07-15,147.798828125,148.47793549322745,145.85993303693337,147.41498678876548,76259900
2022-07-18,144.7477569580078,149.17670150055542,144.38358908348172,148.35980548278783,81420900
2022-07-19,148.61573791503906,148.84210205255908,144.59032186321505,145.58436874350355,82982400
2022-07-20,150.62347412109375,151.2927446518588,147.99563553153246,148.7337929449323,64823400
2022-07-21,152.8970489501953,153.1135763791581,149.5408888191267,152.06046433667046,65086600
2022-07-22,151.65692138671875,153.8123437761435,150.98766576840873,152.93639744167695,66675400
2022-07-25,150.53494262695312,152.5919382797309,149.87552361463057,151.57820300519043,53623900
2022-07-26,149.2062530517578,150.67271644888328,148.4188819899041,149.85582028627226,55138700
2022-07-27,154.31427001953125,154.84575179759253,149.75738820549032,150.17075457850913,78620700
2022-07-28,154.86546325683594,155.15087757432116,151.97188319707365,154.50129531236348,81378700
2022-07-29,159.94395446777344,161.0462798301135,156.981487908036,158.6940186370959,101786900
2022-08-01,158.95977783203125,161.00693677079695,158.34957233740533,158.46767275111222,67829400
2022-08-02,157.48345947265625,159.84557282503414,157.10946983070068,157.57204979903847,59907000
2022-08-03,163.5068359375,163.95956419348943,158.21178056001122,158.30035586863676,82507500
2022-08-04,163.19186401367188,164.55007867195602,161.83364935538773,163.3887030177202,55474100
2022-08-05,162.96519470214844,163.45798329811657,160.64908228561242,160.8560601129534,56697000
2022-08-08,162.49212646484375,165.38972616560417,161.83179147106824,163.97049243145898,60276900
2022-08-09,162.54136657714844,163.4283949524473,160.89545469517256,161.65435324056202,63135500
2022-08-10,166.79908752441406,166.89763621928432,164.49282549147833,165.26157448955212,70170500
2022-08-11,166.05990600585938,168.52384897861626,165.76422984138568,167.6072543726192,57149200
2022-08-12,169.61782836914062,169.68681094741032,166.95675811414395,167.37071373861576,68039400
2022-08-15,170.69210815429688,170.88922057556053,168.8786498167292,169.04619612673898,54091700
2022-08-16,170.53439331054688,171.2045935150572,169.18415758381616,170.28799905158363,56377100
2022-08-17,172.03248596191406,173.60940030005358,170.0810475130616,170.27815992548992,79542000
2022-08-18,171.63827514648438,172.377458097225,170.62313176389785,171.24405025490896,62290100
2022-08-19,169.04623413085938,171.23421708781893,168.83925626683688,170.53445054049413,70346300
2022-08-22,165.15318298339844,167.41014821395845,164.72937695607638,167.2426018901802,69026800
2022-08-23,164.81805419921875,166.27671913488913,164.24641767665275,164.67022364972456,54147100
2022-08-24,165.11370849609375,165.68534494304512,163.8521711782394,164.9067457541784,53841500
2022-08-25,167.57769775390625,167.68611185239817,165.9219352009918,166.34572619773232,51218200
2022-08-26,161.2601318359375,168.58297803338863,161.20099961189769,168.10990520235598,78961000
2022-08-29,159.05247497558594,160.5505416954114,157.5149767407186,158.8257813608867,73314000
2022-08-30,156.61805725097656,160.2154075742502,155.44521812063925,159.79161664881417,77906200
2022-08-31,154.9524383544922,158.2639781293564,154.87359037905333,157.99786809208942,87991100
2022-09-01,155.68179321289062,156.13515033839954,152.43923555152656,154.38082398932775,74229900
2022-09-02,153.56275939941406,158.04713803269738,152.73487827783597,157.44593542420824,76957800
2022-09-06,152.30123901367188,154.8243141649417,151.47335779942037,154.2132611313819,73714800
2022-09-07,153.71063232421875,154.41038374001005,151.39451980442465,152.58707487686897,87449600
2022-09-08,152.2322540283203,154.10484460794962,150.47791285622748,152.4096506976959,84923800
2022-09-09,155.10028076171875,155.54380253729465,152.51807328330133,153.2276900777651,68028800
2022-09-12,161.0728759765625,161.89090686431402,157.00245233153106,157.2882631049793,104956000
2022-09-13,151.62118530273438,158.2245492067868,151.15796283866058,157.59378043168627,122656600
2022-09-14,153.0699920654297,154.83418366980385,151.3945138382118,152.557487712131,87965400
2022-09-15,150.17237854003906,153.0009950551444,149.19666683175186,152.41949313430064,90481100
2022-09-16,148.52647399902344,149.167108171916,146.23007742711988,149.0291279719984,162278800
2022-09-19,152.25193786621094,152.3307858345421,146.94954358467322,147.15650634266927,81474200
2022-09-20,154.6370086669922,155.79999722214572,150.87211275170353,151.18748953768264,107689800
2022-09-21,151.50294494628906,156.45054724189947,151.3846804817515,155.07072998785742,101696800
2022-09-22,150.53707885742188,152.24212333754144,148.73347063401485,150.1822704357891,86652500
2022-09-23,148.26034545898438,149.28535399224103,146.41732122459265,149.00939362683624,96029900
2022-09-26,148.59547424316406,151.55220575538115,147.48176722784044,147.50148298209515,93339400
2022-09-27,149.57119750976562,152.48851277634017,147.78730509985635,150.53707403917747,84442700
2022-09-28,147.6788787841797,148.46734352386844,142.75099295951767,145.5106120290712,146691400
2022-09-29,140.42503356933594,144.603886261403,138.65099162276434,143.99283321708396,128138200
2022-09-30,136.20675659179688,141.03609356030535,136.0096441732016,139.2423359620473,124925300
2022-10-03,140.3954620361328,141.00653009557303,135.70412021518845,136.2166245441246,114311700
2022-10-04,143.99282836914062,144.11109281535886,142.17935497441533,142.93825359464822,87830100
2022-10-05,144.28848266601562,145.25435906019973,140.94737686981628,141.9921012373244,79471000
2022-10-06,143.3324737548828,145.41204208560697,143.12551098076761,143.7069978739473,68402200
2022-10-07,138.06948852539062,141.03608513942643,137.43871980031912,140.4841493461153,85925600
2022-10-10,138.39474487304688,139.84354452092543,136.5714361256321,138.39474487304688,74899000
2022-10-11,136.97552490234375,139.31135326076313,136.22649159037823,137.88225418694904,77033700
2022-10-12,136.34471130371094,138.33558094843937,136.1673146717475,137.12332551389028,70433700
2022-10-13,140.92767333984375,141.51901056988928,132.4319886081597,133.04305662953354,113224000
2022-10-14,136.38417053222656,142.43561361849277,136.19690846794037,142.22863580040965,88598000
2022-10-17,140.35606384277344,140.83898708446822,138.24692906829756,139.0353938988536,85250900
2022-10-18,141.67669677734375,144.58414598172774,138.58198553276452,143.39160620792404,99136600
2022-10-19,141.78512573242188,142.85940118883795,139.45916311704835,139.6464251768979,61758300
2022-10-20,141.3218994140625,143.7858421579012,140.59256694794956,140.95724070036255,64522000
2022-10-21,145.1459503173828,145.71758686598037,140.59257368233722,140.80940185727815,86548600
2022-10-24,147.2944793701172,148.06322822559991,143.89424173414176,145.06708076816867,75981900
2022-10-25,150.14280700683594,150.2906525903393,147.20579155352908,147.92525860269856,74732300
2022-10-26,147.19595336914062,149.7978764436125,145.9048346701109,148.78273318220164,88194300
2022-10-27,142.71157836914062,146.900281375259,142.0512434645865,145.934419951747,109180200
2022-10-28,153.4937744140625,155.22838459945976,145.68800602170657,146.0625150725111,164762400
2022-10-31,151.12838745117188,152.01541585586838,149.72886978727786,150.95099079346033,97943200
2022-11-01,148.47720336914062,153.20797707085114,146.9791368105924,152.8433183089133,80379300
2022-11-02,142.93824768066406,149.97526767506156,142.9086815703328,146.80170816398885,93604600
2022-11-03,136.87698364257812,140.74044495007456,136.74885377800044,140.0111123159873,97918500
2022-11-04,136.61041259765625,140.8455457973991,132.6615642734104,140.27296098274414,140814800
2022-11-07,137.14349365234375,137.37054820183675,133.93505454893932,135.35664228494105,83374600
2022-11-08,137.7161102294922,139.6214226601732,135.73181901039476,138.61447700110722,89908500
2022-11-09,133.14529418945312,136.77824263467366,132.8688760001459,136.72887901579847,74917800
2022-11-10,144.9918212890625,144.9918212890625,137.71607368602153,139.43382798502273,118854000
2022-11-11,147.78564453125,148.09167786414133,142.5238023668343,143.955271925704,93979700
